Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-05-14,"Gas (EL) ((0.5866897393364929, 1.5435))","Gas (EL) ((0.5866897393364929, 1.5066))","Gas (EL) ((0.5866897393364929, 1.4957))","Gas (EL) ((0.5866897393364929, 1.4675))","Gas (EL) ((0.5866897393364929, 1.4024))","Gas (EL) ((0.5866897393364929, 1.325))","Gas (EL) ((0.5866897393364929, 1.2576))","Gas (EL) ((0.5866897393364929, 1.22))","Gas (EL) ((0.5866897393364929, 1.2539))","Gas (EL) ((0.5866897393364929, 1.298))","Gas (EL) ((0.5866897393364929, 1.3357))","Gas (EL) ((0.5866897393364929, 1.3474))",0.5866897393364929,0.5867,-0.0
2023-05-13,"Gas (EL) ((0.5863747393364929, 1.5516))","Gas (EL) ((0.5863747393364929, 1.5427))","Gas (EL) ((0.5863747393364929, 1.5411))","Gas (EL) ((0.5863747393364929, 1.5355))","Gas (EL) ((0.5863747393364929, 1.5125))","Gas (EL) ((0.5863747393364929, 1.4309))","Gas (EL) ((0.5863747393364929, 1.3536))","Gas (EL) ((0.5863747393364929, 1.3047))","Gas (EL) ((0.5863747393364929, 1.3154))","Gas (EL) ((0.5863747393364929, 1.3481))","Gas (EL) ((0.5863747393364929, 1.3738))","Gas (EL) ((0.5863747393364929, 1.3829))",0.5863747393364929,0.5864,-0.0
2023-05-12,"Gas (EL) ((0.6031747393364929, 1.504))","Gas (EL) ((0.6031747393364929, 1.4964))","Gas (EL) ((0.6031747393364929, 1.5302))","Gas (EL) ((0.6031747393364929, 1.5923))","Gas (EL) ((0.6031747393364929, 1.5958))","Gas (EL) ((0.6031747393364929, 1.574))","Gas (EL) ((0.6031747393364929, 1.5352))","Gas (EL) ((0.6031747393364929, 1.5159))","Gas (EL) ((0.6031747393364929, 1.5204))","Gas (EL) ((0.6031747393364929, 1.5386))","Gas (EL) ((0.6031747393364929, 1.5457))","Gas (EL) ((0.6031747393364929, 1.5454))",0.6031747393364929,0.6032,-0.0
2023-05-11,"Gas (EL) ((0.6156697393364929, 1.5388))","Gas (EL) ((0.6156697393364929, 1.5386))","Gas (EL) ((0.6156697393364929, 1.5706))","Gas (EL) ((0.6156697393364929, 1.6635))","Gas (EL) ((0.6156697393364929, 1.6861))","Gas (EL) ((0.6156697393364929, 1.6778))","Gas (EL) ((0.6156697393364929, 1.6613))","Gas (EL) ((0.6156697393364929, 1.659))","Gas (EL) ((0.6156697393364929, 1.6635))","Gas (EL) ((0.6156697393364929, 1.6816))","Gas (EL) ((0.6156697393364929, 1.6812))","Gas (EL) ((0.6156697393364929, 1.6765))",0.6156697393364929,0.6157,-0.0
2023-05-10,"Gas (EL) ((0.632364739336493, 1.3044))","Gas (EL) ((0.632364739336493, 1.2978))","Gas (EL) ((0.632364739336493, 1.3171))","Gas (EL) ((0.632364739336493, 1.345))","Gas (EL) ((0.632364739336493, 1.3587))","Gas (EL) ((0.632364739336493, 1.3644))","Gas (EL) ((0.632364739336493, 1.3711))","Gas (EL) ((0.632364739336493, 1.3764))","Gas (EL) ((0.632364739336493, 1.4033))","Gas (EL) ((0.632364739336493, 1.4473))","Gas (EL) ((0.632364739336493, 1.4736))","Gas (EL) ((0.632364739336493, 1.4801))",0.632364739336493,0.6324,-0.01
2023-05-09,"Gas (EL) ((0.6376147393364928, 1.4083))","Gas (EL) ((0.6376147393364928, 1.4138))","Gas (EL) ((0.6376147393364928, 1.4344))","Gas (EL) ((0.6376147393364928, 1.4504))","Gas (EL) ((0.6376147393364928, 1.4534))","Gas (EL) ((0.6376147393364928, 1.4329))","Gas (EL) ((0.6376147393364928, 1.4147))","Gas (EL) ((0.6376147393364928, 1.4107))","Gas (EL) ((0.6376147393364928, 1.42))","Gas (EL) ((0.6376147393364928, 1.4287))","Gas (EL) ((0.6376147393364928, 1.4333))","Gas (EL) ((0.6376147393364928, 1.4325))",0.6376147393364928,0.6376,0.0
2023-05-08,"Gas (EL) ((0.6372997393364929, 1.4415))","Gas (EL) ((0.6372997393364929, 1.4387))","Gas (EL) ((0.6372997393364929, 1.4631))","Gas (EL) ((0.6372997393364929, 1.5078))","Gas (EL) ((0.6372997393364929, 1.508))","Gas (EL) ((0.6372997393364929, 1.4896))","Gas (EL) ((0.6372997393364929, 1.4649))","Gas (EL) ((0.6372997393364929, 1.4467))","Gas (EL) ((0.6372997393364929, 1.4504))","Gas (EL) ((0.6372997393364929, 1.4586))","Gas (EL) ((0.6372997393364929, 1.4645))","Gas (EL) ((0.6372997393364929, 1.4628))",0.6372997393364929,0.6373,-0.0
2023-05-07,"Gas (EL) ((0.626064739336493, 1.4472))","Gas (EL) ((0.626064739336493, 1.441))","Gas (EL) ((0.626064739336493, 1.4391))","Gas (EL) ((0.626064739336493, 1.4303))","Gas (EL) ((0.626064739336493, 1.3865))","Gas (EL) ((0.626064739336493, 1.301))","Gas (EL) ((0.626064739336493, 1.2352))","Gas (EL) ((0.626064739336493, 1.2169))","Gas (EL) ((0.626064739336493, 1.2413))","Gas (EL) ((0.626064739336493, 1.2698))","Gas (EL) ((0.626064739336493, 1.2928))","Gas (EL) ((0.626064739336493, 1.3022))",0.626064739336493,0.6261,-0.01
2023-05-06,"Gas (EL) ((0.629739739336493, 1.371))","Gas (EL) ((0.629739739336493, 1.3847))","Gas (EL) ((0.629739739336493, 1.3953))","Gas (EL) ((0.629739739336493, 1.4086))","Gas (EL) ((0.629739739336493, 1.4118))","Gas (EL) ((0.629739739336493, 1.4013))","Gas (EL) ((0.629739739336493, 1.3752))","Gas (EL) ((0.629739739336493, 1.3685))","Gas (EL) ((0.629739739336493, 1.3759))","Gas (EL) ((0.629739739336493, 1.3875))","Gas (EL) ((0.629739739336493, 1.4))","Gas (EL) ((0.629739739336493, 1.4032))",0.629739739336493,0.6297,0.01
2023-05-05,"Gas (EL) ((0.615459739336493, 1.3952))","Gas (EL) ((0.615459739336493, 1.3902))","Gas (EL) ((0.615459739336493, 1.4158))","Gas (EL) ((0.615459739336493, 1.4352))","Gas (EL) ((0.615459739336493, 1.3912))","Gas (EL) ((0.615459739336493, 1.3131))","Gas (EL) ((0.615459739336493, 1.2522))","Gas (EL) ((0.615459739336493, 1.2125))","Gas (EL) ((0.615459739336493, 1.232))","Gas (EL) ((0.615459739336493, 1.2474))","Gas (EL) ((0.615459739336493, 1.2612))","Gas (EL) ((0.615459739336493, 1.265))",0.615459739336493,0.6155,-0.01
2023-05-04,"Gas (EL) ((0.6269047393364929, 1.5306))","Gas (EL) ((0.6269047393364929, 1.5278))","Gas (EL) ((0.6269047393364929, 1.57))","Gas (EL) ((0.6269047393364929, 1.6084))","Gas (EL) ((0.6269047393364929, 1.5952))","Gas (EL) ((0.6269047393364929, 1.5604))","Gas (EL) ((0.6269047393364929, 1.5186))","Gas (EL) ((0.6269047393364929, 1.4986))","Gas (EL) ((0.6269047393364929, 1.5091))","Gas (EL) ((0.6269047393364929, 1.5274))","Gas (EL) ((0.6269047393364929, 1.5363))","Gas (EL) ((0.6269047393364929, 1.535))",0.6269047393364929,0.6269,0.0
2023-05-03,"Gas (EL) ((0.625434739336493, 1.5838))","Gas (EL) ((0.625434739336493, 1.5697))","Gas (EL) ((0.625434739336493, 1.5989))","Gas (EL) ((0.625434739336493, 1.6377))","Gas (EL) ((0.625434739336493, 1.6239))","Gas (EL) ((0.625434739336493, 1.5918))","Gas (EL) ((0.625434739336493, 1.5648))","Gas (EL) ((0.625434739336493, 1.5452))","Gas (EL) ((0.625434739336493, 1.5538))","Gas (EL) ((0.625434739336493, 1.5937))","Gas (EL) ((0.625434739336493, 1.6078))","Gas (EL) ((0.625434739336493, 1.6102))",0.625434739336493,0.6254,0.01
2023-05-02,"Gas (EL) ((0.6424447393364929, 1.4759))","Gas (EL) ((0.6424447393364929, 1.4518))","Gas (EL) ((0.6424447393364929, 1.4834))","Gas (EL) ((0.6424447393364929, 1.5513))","Gas (EL) ((0.6424447393364929, 1.5785))","Gas (EL) ((0.6424447393364929, 1.5795))","Gas (EL) ((0.6424447393364929, 1.5661))","Gas (EL) ((0.6424447393364929, 1.55))","Gas (EL) ((0.6424447393364929, 1.5553))","Gas (EL) ((0.6424447393364929, 1.5813))","Gas (EL) ((0.6424447393364929, 1.5979))","Gas (EL) ((0.6424447393364929, 1.6005))",0.6424447393364929,0.6424,0.01
2023-05-01,"Gas (EL) ((0.6440197393364928, 1.57))","Gas (EL) ((0.6440197393364928, 1.5309))","Gas (EL) ((0.6440197393364928, 1.5119))","Gas (EL) ((0.6440197393364928, 1.4948))","Gas (EL) ((0.6440197393364928, 1.4779))","Gas (EL) ((0.6440197393364928, 1.4457))","Gas (EL) ((0.6440197393364928, 1.3933))","Gas (EL) ((0.6440197393364928, 1.3763))","Gas (EL) ((0.6440197393364928, 1.3989))","Gas (EL) ((0.6440197393364928, 1.4318))","Gas (EL) ((0.6440197393364928, 1.4555))","Gas (EL) ((0.6440197393364928, 1.4603))",0.6440197393364928,0.644,0.0
2023-04-30,"Gas (EL) ((0.6511597393364928, 1.5041))","Gas (EL) ((0.6511597393364928, 1.4822))","Gas (EL) ((0.6511597393364928, 1.476))","Gas (EL) ((0.6511597393364928, 1.4583))","Gas (EL) ((0.6511597393364928, 1.3934))","Gas (EL) ((0.6511597393364928, 1.3057))","Gas (EL) ((0.6511597393364928, 1.2356))","Gas (EL) ((0.6511597393364928, 1.1924))","Gas (EL) ((0.6511597393364928, 1.2219))","Gas (EL) ((0.6511597393364928, 1.2697))","Gas (EL) ((0.6511597393364928, 1.3074))","Gas (EL) ((0.6511597393364928, 1.3205))",0.6511597393364928,0.6512,-0.01
2023-04-29,"Gas (EL) ((0.6316297393364928, 1.6321))","Gas (EL) ((0.6316297393364928, 1.6113))","Gas (EL) ((0.6316297393364928, 1.6022))","Gas (EL) ((0.6316297393364928, 1.6129))","Gas (EL) ((0.6316297393364928, 1.6096))","Gas (EL) ((0.6316297393364928, 1.5872))","Gas (EL) ((0.6316297393364928, 1.5541))","Gas (EL) ((0.6316297393364928, 1.5304))","Gas (EL) ((0.6316297393364928, 1.5229))","Gas (EL) ((0.6316297393364928, 1.5279))","Gas (EL) ((0.6316297393364928, 1.5357))","Gas (EL) ((0.6316297393364928, 1.5387))",0.6316297393364928,0.6316,0.0
2023-04-28,"Gas (EL) ((0.6475897393364929, 1.5205))","Gas (EL) ((0.6475897393364929, 1.5136))","Gas (EL) ((0.6475897393364929, 1.5362))","Gas (EL) ((0.6475897393364929, 1.5827))","Gas (EL) ((0.6475897393364929, 1.601))","Gas (EL) ((0.6475897393364929, 1.5989))","Gas (EL) ((0.6475897393364929, 1.585))","Gas (EL) ((0.6475897393364929, 1.5727))","Gas (EL) ((0.6475897393364929, 1.5772))","Gas (EL) ((0.6475897393364929, 1.5914))","Gas (EL) ((0.6475897393364929, 1.6017))","Gas (EL) ((0.6475897393364929, 1.6015))",0.6475897393364929,0.6476,-0.0
2023-04-27,"Gas (EL) ((0.6610297393364929, 1.5683))","Gas (EL) ((0.6610297393364929, 1.5535))","Gas (EL) ((0.6610297393364929, 1.5756))","Gas (EL) ((0.6610297393364929, 1.6336))","Gas (EL) ((0.6610297393364929, 1.6197))","Gas (EL) ((0.6610297393364929, 1.5979))","Gas (EL) ((0.6610297393364929, 1.58))","Gas (EL) ((0.6610297393364929, 1.5664))","Gas (EL) ((0.6610297393364929, 1.5682))","Gas (EL) ((0.6610297393364929, 1.5983))","Gas (EL) ((0.6610297393364929, 1.6164))","Gas (EL) ((0.6610297393364929, 1.6144))",0.6610297393364929,0.661,0.0
2023-04-26,"Gas (EL) ((0.6487447393364929, 1.473))","Gas (EL) ((0.6487447393364929, 1.4688))","Gas (EL) ((0.6487447393364929, 1.4914))","Gas (EL) ((0.6487447393364929, 1.5181))","Gas (EL) ((0.6487447393364929, 1.493))","Gas (EL) ((0.6487447393364929, 1.4437))","Gas (EL) ((0.6487447393364929, 1.402))","Gas (EL) ((0.6487447393364929, 1.3675))","Gas (EL) ((0.6487447393364929, 1.374))","Gas (EL) ((0.6487447393364929, 1.3936))","Gas (EL) ((0.6487447393364929, 1.4112))","Gas (EL) ((0.6487447393364929, 1.4179))",0.6487447393364929,0.6487,0.01
2023-04-25,"Gas (EL) ((0.6408697393364929, 1.5199))","Gas (EL) ((0.6408697393364929, 1.5021))","Gas (EL) ((0.6408697393364929, 1.5116))","Gas (EL) ((0.6408697393364929, 1.5248))","Gas (EL) ((0.6408697393364929, 1.5122))","Gas (EL) ((0.6408697393364929, 1.4588))","Gas (EL) ((0.6408697393364929, 1.3918))","Gas (EL) ((0.6408697393364929, 1.3389))","Gas (EL) ((0.6408697393364929, 1.3229))","Gas (EL) ((0.6408697393364929, 1.3407))","Gas (EL) ((0.6408697393364929, 1.3559))","Gas (EL) ((0.6408697393364929, 1.3603))",0.6408697393364929,0.6409,-0.0
2023-04-24,"Gas (EL) ((0.6475897393364929, 1.4409))","Gas (EL) ((0.6475897393364929, 1.4149))","Gas (EL) ((0.6475897393364929, 1.4567))","Gas (EL) ((0.6475897393364929, 1.5359))","Gas (EL) ((0.6475897393364929, 1.5652))","Gas (EL) ((0.6475897393364929, 1.5674))","Gas (EL) ((0.6475897393364929, 1.557))","Gas (EL) ((0.6475897393364929, 1.5441))","Gas (EL) ((0.6475897393364929, 1.5514))","Gas (EL) ((0.6475897393364929, 1.5757))","Gas (EL) ((0.6475897393364929, 1.5815))","Gas (EL) ((0.6475897393364929, 1.5807))",0.6475897393364929,0.6476,-0.0
2023-04-23,"Gas (EL) ((0.6480097393364929, 1.5496))","Gas (EL) ((0.6480097393364929, 1.5167))","Gas (EL) ((0.6480097393364929, 1.5054))","Gas (EL) ((0.6480097393364929, 1.5062))","Gas (EL) ((0.6480097393364929, 1.4949))","Gas (EL) ((0.6480097393364929, 1.4377))","Gas (EL) ((0.6480097393364929, 1.3616))","Gas (EL) ((0.6480097393364929, 1.3403))","Gas (EL) ((0.6480097393364929, 1.3732))","Gas (EL) ((0.6480097393364929, 1.4174))","Gas (EL) ((0.6480097393364929, 1.4431))","Gas (EL) ((0.6480097393364929, 1.4508))",0.6480097393364929,0.648,0.0
2023-04-22,"Gas (EL) ((0.6500047393364929, 1.5229))","Gas (EL) ((0.6500047393364929, 1.513))","Gas (EL) ((0.6500047393364929, 1.521))","Gas (EL) ((0.6500047393364929, 1.5304))","Gas (EL) ((0.6500047393364929, 1.5085))","Gas (EL) ((0.6500047393364929, 1.4422))","Gas (EL) ((0.6500047393364929, 1.3659))","Gas (EL) ((0.6500047393364929, 1.3457))","Gas (EL) ((0.6500047393364929, 1.3634))","Gas (EL) ((0.6500047393364929, 1.3881))","Gas (EL) ((0.6500047393364929, 1.4048))","Gas (EL) ((0.6500047393364929, 1.4113))",0.6500047393364929,0.65,0.0
2023-04-21,"Gas (EL) ((0.673104739336493, 1.5104))","Gas (EL) ((0.673104739336493, 1.5075))","Gas (EL) ((0.673104739336493, 1.5318))","Gas (EL) ((0.673104739336493, 1.5931))","Gas (EL) ((0.673104739336493, 1.5839))","Gas (EL) ((0.673104739336493, 1.5258))","Gas (EL) ((0.673104739336493, 1.4306))","Gas (EL) ((0.673104739336493, 1.3858))","Gas (EL) ((0.673104739336493, 1.4089))","Gas (EL) ((0.673104739336493, 1.453))","Gas (EL) ((0.673104739336493, 1.4724))","Gas (EL) ((0.673104739336493, 1.4757))",0.673104739336493,0.6731,0.0
2023-04-20,"Gas (EL) ((0.653784739336493, 1.5336))","Gas (EL) ((0.653784739336493, 1.5306))","Gas (EL) ((0.653784739336493, 1.5444))","Gas (EL) ((0.653784739336493, 1.5552))","Gas (EL) ((0.653784739336493, 1.5329))","Gas (EL) ((0.653784739336493, 1.4876))","Gas (EL) ((0.653784739336493, 1.4468))","Gas (EL) ((0.653784739336493, 1.4151))","Gas (EL) ((0.653784739336493, 1.4281))","Gas (EL) ((0.653784739336493, 1.4448))","Gas (EL) ((0.653784739336493, 1.4589))","Gas (EL) ((0.653784739336493, 1.464))",0.653784739336493,0.6538,-0.0
2023-04-19,"Gas (EL) ((0.680664739336493, 1.5559))","Gas (EL) ((0.680664739336493, 1.5566))","Gas (EL) ((0.680664739336493, 1.5948))","Gas (EL) ((0.680664739336493, 1.6492))","Gas (EL) ((0.680664739336493, 1.6148))","Gas (EL) ((0.680664739336493, 1.5409))","Gas (EL) ((0.680664739336493, 1.4463))","Gas (EL) ((0.680664739336493, 1.3828))","Gas (EL) ((0.680664739336493, 1.3869))","Gas (EL) ((0.680664739336493, 1.4104))","Gas (EL) ((0.680664739336493, 1.4288))","Gas (EL) ((0.680664739336493, 1.4346))",0.680664739336493,0.6807,-0.01
2023-04-18,"Gas (EL) ((0.6615547393364929, 1.5778))","Gas (EL) ((0.6615547393364929, 1.5721))","Gas (EL) ((0.6615547393364929, 1.5978))","Gas (EL) ((0.6615547393364929, 1.6674))","Gas (EL) ((0.6615547393364929, 1.6698))","Gas (EL) ((0.6615547393364929, 1.6465))","Gas (EL) ((0.6615547393364929, 1.616))","Gas (EL) ((0.6615547393364929, 1.5901))","Gas (EL) ((0.6615547393364929, 1.5823))","Gas (EL) ((0.6615547393364929, 1.5815))","Gas (EL) ((0.6615547393364929, 1.5818))","Gas (EL) ((0.6615547393364929, 1.5795))",0.6615547393364929,0.6616,-0.01
2023-04-17,"Gas (EL) ((0.6807697393364929, 1.6432))","Gas (EL) ((0.6807697393364929, 1.639))","Gas (EL) ((0.6807697393364929, 1.6749))","Gas (EL) ((0.6807697393364929, 1.7969))","Gas (EL) ((0.6807697393364929, 1.8201))","Gas (EL) ((0.6807697393364929, 1.7926))","Gas (EL) ((0.6807697393364929, 1.7601))","Gas (EL) ((0.6807697393364929, 1.7316))","Gas (EL) ((0.6807697393364929, 1.7223))","Gas (EL) ((0.6807697393364929, 1.7372))","Gas (EL) ((0.6807697393364929, 1.7399))","Gas (EL) ((0.6807697393364929, 1.7352))",0.6807697393364929,0.6808,-0.0
2023-04-16,"Gas (EL) ((0.6585097393364929, 1.6006))","Gas (EL) ((0.6585097393364929, 1.5886))","Gas (EL) ((0.6585097393364929, 1.5869))","Gas (EL) ((0.6585097393364929, 1.5916))","Gas (EL) ((0.6585097393364929, 1.6026))","Gas (EL) ((0.6585097393364929, 1.6024))","Gas (EL) ((0.6585097393364929, 1.5927))","Gas (EL) ((0.6585097393364929, 1.5842))","Gas (EL) ((0.6585097393364929, 1.5877))","Gas (EL) ((0.6585097393364929, 1.6106))","Gas (EL) ((0.6585097393364929, 1.6269))","Gas (EL) ((0.6585097393364929, 1.6319))",0.6585097393364929,0.6585,0.0
2023-04-15,"Gas (EL) ((0.661974739336493, 1.6815))","Gas (EL) ((0.661974739336493, 1.6512))","Gas (EL) ((0.661974739336493, 1.6334))","Gas (EL) ((0.661974739336493, 1.6247))","Gas (EL) ((0.661974739336493, 1.6096))","Gas (EL) ((0.661974739336493, 1.5884))","Gas (EL) ((0.661974739336493, 1.5663))","Gas (EL) ((0.661974739336493, 1.552))","Gas (EL) ((0.661974739336493, 1.557))","Gas (EL) ((0.661974739336493, 1.5798))","Gas (EL) ((0.661974739336493, 1.5958))","Gas (EL) ((0.661974739336493, 1.6002))",0.661974739336493,0.662,-0.0
2023-04-14,"Gas (EL) ((0.6759397393364929, 1.6744))","Gas (EL) ((0.6759397393364929, 1.666))","Gas (EL) ((0.6759397393364929, 1.7115))","Gas (EL) ((0.6759397393364929, 1.7995))","Gas (EL) ((0.6759397393364929, 1.81))","Gas (EL) ((0.6759397393364929, 1.7861))","Gas (EL) ((0.6759397393364929, 1.7614))","Gas (EL) ((0.6759397393364929, 1.7437))","Gas (EL) ((0.6759397393364929, 1.7455))","Gas (EL) ((0.6759397393364929, 1.7643))","Gas (EL) ((0.6759397393364929, 1.7739))","Gas (EL) ((0.6759397393364929, 1.7712))",0.6759397393364929,0.6759,0.01
2023-04-13,"Gas (EL) ((0.6716347393364929, 1.4614))","Gas (EL) ((0.6716347393364929, 1.4162))","Gas (EL) ((0.6716347393364929, 1.4399))","Gas (EL) ((0.6716347393364929, 1.494))","Gas (EL) ((0.6716347393364929, 1.4978))","Gas (EL) ((0.6716347393364929, 1.4818))","Gas (EL) ((0.6716347393364929, 1.4459))","Gas (EL) ((0.6716347393364929, 1.4015))","Gas (EL) ((0.6716347393364929, 1.4227))","Gas (EL) ((0.6716347393364929, 1.4731))","Gas (EL) ((0.6716347393364929, 1.5079))","Gas (EL) ((0.6716347393364929, 1.5162))",0.6716347393364929,0.6716,0.01
2023-04-12,"Gas (EL) ((0.6757297393364928, 1.4684))","Gas (EL) ((0.6757297393364928, 1.4425))","Gas (EL) ((0.6757297393364928, 1.4641))","Gas (EL) ((0.6757297393364928, 1.5095))","Gas (EL) ((0.6757297393364928, 1.5235))","Gas (EL) ((0.6757297393364928, 1.5263))","Gas (EL) ((0.6757297393364928, 1.5247))","Gas (EL) ((0.6757297393364928, 1.526))","Gas (EL) ((0.6757297393364928, 1.5355))","Gas (EL) ((0.6757297393364928, 1.545))","Gas (EL) ((0.6757297393364928, 1.5522))","Gas (EL) ((0.6757297393364928, 1.5516))",0.6757297393364928,0.6757,0.0
2023-04-11,"Gas (EL) ((0.6925297393364929, 0.8194))","Gas (EL) ((0.6925297393364929, 0.827))","Gas (EL) ((0.6925297393364929, 0.9587))","Gas (EL) ((0.6925297393364929, 1.103))","Gas (EL) ((0.6925297393364929, 1.1503))","Gas (EL) ((0.6925297393364929, 1.1034))","Gas (EL) ((0.6925297393364929, 1.0644))","Gas (EL) ((0.6925297393364929, 1.0376))","Gas (EL) ((0.6925297393364929, 1.0973))","Gas (EL) ((0.6925297393364929, 1.1864))","Gas (EL) ((0.6925297393364929, 1.242))","Gas (EL) ((0.6925297393364929, 1.2585))",0.6925297393364929,0.6925,0.0
2023-04-10,"Gas (EL) ((0.6707947393364929, 1.4528))","Gas (EL) ((0.6707947393364929, 1.4078))","Gas (EL) ((0.6707947393364929, 1.4002))","Gas (EL) ((0.6707947393364929, 1.3911))","Gas (EL) ((0.6707947393364929, 1.3379))","Gas (EL) ((0.6707947393364929, 1.2565))","Gas (EL) ((0.6707947393364929, 1.1896))","Gas (EL) ((0.6707947393364929, 1.1437))","Gas (EL) ((0.6707947393364929, 1.1339))","Gas (EL) ((0.6707947393364929, 1.141))","Gas (EL) ((0.6707947393364929, 1.1231))","Gas (EL) ((0.6707947393364929, 1.1102))",0.6707947393364929,0.6708,-0.0
2023-04-09,"Gas (EL) ((0.687069739336493, 1.7197))","Gas (EL) ((0.687069739336493, 1.7085))","Gas (EL) ((0.687069739336493, 1.7054))","Gas (EL) ((0.687069739336493, 1.707))","Gas (EL) ((0.687069739336493, 1.6879))","Gas (EL) ((0.687069739336493, 1.6499))","Gas (EL) ((0.687069739336493, 1.5953))","Gas (EL) ((0.687069739336493, 1.5601))","Gas (EL) ((0.687069739336493, 1.5603))","Gas (EL) ((0.687069739336493, 1.5825))","Gas (EL) ((0.687069739336493, 1.5936))","Gas (EL) ((0.687069739336493, 1.5942))",0.687069739336493,0.6871,-0.0
2023-04-08,"Gas (EL) ((0.676884739336493, 1.666))","Gas (EL) ((0.676884739336493, 1.6544))","Gas (EL) ((0.676884739336493, 1.6527))","Gas (EL) ((0.676884739336493, 1.6811))","Gas (EL) ((0.676884739336493, 1.6813))","Gas (EL) ((0.676884739336493, 1.6639))","Gas (EL) ((0.676884739336493, 1.6437))","Gas (EL) ((0.676884739336493, 1.628))","Gas (EL) ((0.676884739336493, 1.6291))","Gas (EL) ((0.676884739336493, 1.6487))","Gas (EL) ((0.676884739336493, 1.6641))","Gas (EL) ((0.676884739336493, 1.668))",0.676884739336493,0.6769,-0.0
2023-04-07,"Gas (EL) ((0.6781447393364929, 1.5436))","Gas (EL) ((0.6781447393364929, 1.547))","Gas (EL) ((0.6781447393364929, 1.5602))","Gas (EL) ((0.6781447393364929, 1.5737))","Gas (EL) ((0.6781447393364929, 1.5744))","Gas (EL) ((0.6781447393364929, 1.5676))","Gas (EL) ((0.6781447393364929, 1.5521))","Gas (EL) ((0.6781447393364929, 1.5495))","Gas (EL) ((0.6781447393364929, 1.5638))","Gas (EL) ((0.6781447393364929, 1.5892))","Gas (EL) ((0.6781447393364929, 1.6095))","Gas (EL) ((0.6781447393364929, 1.6154))",0.6781447393364929,0.6781,0.01
2023-04-06,"Gas (EL) ((0.6794047393364929, 1.7543))","Gas (EL) ((0.6794047393364929, 1.7202))","Gas (EL) ((0.6794047393364929, 1.7452))","Gas (EL) ((0.6794047393364929, 1.8006))","Gas (EL) ((0.6794047393364929, 1.786))","Gas (EL) ((0.6794047393364929, 1.756))","Gas (EL) ((0.6794047393364929, 1.7331))","Gas (EL) ((0.6794047393364929, 1.7172))","Gas (EL) ((0.6794047393364929, 1.7136))","Gas (EL) ((0.6794047393364929, 1.711))","Gas (EL) ((0.6794047393364929, 1.7051))","Gas (EL) ((0.6794047393364929, 1.7011))",0.6794047393364929,0.6794,0.0
2023-04-05,"Gas (EL) ((0.6991447393364929, 1.719))","Gas (EL) ((0.6991447393364929, 1.7185))","Gas (EL) ((0.6991447393364929, 1.779))","Gas (EL) ((0.6991447393364929, 1.885))","Gas (EL) ((0.6991447393364929, 1.8671))","Gas (EL) ((0.6991447393364929, 1.8356))","Gas (EL) ((0.6991447393364929, 1.8117))","Gas (EL) ((0.6991447393364929, 1.7947))","Gas (EL) ((0.6991447393364929, 1.8057))","Gas (EL) ((0.6991447393364929, 1.8499))","Gas (EL) ((0.6991447393364929, 1.8621))","Gas (EL) ((0.6991447393364929, 1.8615))",0.6991447393364929,0.6991,0.01
2023-04-04,"Gas (EL) ((0.7141597393364928, 1.6424))","Gas (EL) ((0.7141597393364928, 1.6558))","Gas (EL) ((0.7141597393364928, 1.6991))","Gas (EL) ((0.7141597393364928, 1.799))","Gas (EL) ((0.7141597393364928, 1.7996))","Gas (EL) ((0.7141597393364928, 1.7742))","Gas (EL) ((0.7141597393364928, 1.7529))","Gas (EL) ((0.7141597393364928, 1.7392))","Gas (EL) ((0.7141597393364928, 1.7471))","Gas (EL) ((0.7141597393364928, 1.7847))","Gas (EL) ((0.7141597393364928, 1.7962))","Gas (EL) ((0.7141597393364928, 1.7955))",0.7141597393364928,0.7142,-0.01
2023-04-03,"Gas (EL) ((0.727599739336493, 1.6168))","Gas (EL) ((0.727599739336493, 1.5991))","Gas (EL) ((0.727599739336493, 1.6394))","Gas (EL) ((0.727599739336493, 1.7297))","Gas (EL) ((0.727599739336493, 1.72))","Gas (EL) ((0.727599739336493, 1.6775))","Gas (EL) ((0.727599739336493, 1.6348))","Gas (EL) ((0.727599739336493, 1.6085))","Gas (EL) ((0.727599739336493, 1.6164))","Gas (EL) ((0.727599739336493, 1.6513))","Gas (EL) ((0.727599739336493, 1.6673))","Gas (EL) ((0.727599739336493, 1.6668))",0.727599739336493,0.7276,-0.0
2023-04-02,"Gas (EL) ((0.706284739336493, 1.2798))","Gas (EL) ((0.706284739336493, 1.2698))","Gas (EL) ((0.706284739336493, 1.2657))","Gas (EL) ((0.706284739336493, 1.2853))","Gas (EL) ((0.706284739336493, 1.2789))","Gas (EL) ((0.706284739336493, 1.2603))","Gas (EL) ((0.706284739336493, 1.2204))","Gas (EL) ((0.706284739336493, 1.1928))","Gas (EL) ((0.706284739336493, 1.2084))","Gas (EL) ((0.706284739336493, 1.2634))","Gas (EL) ((0.706284739336493, 1.2996))","Gas (EL) ((0.706284739336493, 1.3132))",0.706284739336493,0.7063,-0.0
