Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-05-15,"Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))","Gas (EL) ((0.5992897393364929, 1.2316))",0.5992897393364929,0.5993,-0.0
2023-05-14,"Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))","Gas (EL) ((0.5866897393364929, 1.2316))",0.5866897393364929,0.5867,-0.0
2023-05-13,"Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))","Gas (EL) ((0.5863747393364929, 1.2316))",0.5863747393364929,0.5864,-0.0
2023-05-12,"Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))","Gas (EL) ((0.6031747393364929, 1.2316))",0.6031747393364929,0.6032,-0.0
2023-05-11,"Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))","Gas (EL) ((0.6156697393364929, 1.2316))",0.6156697393364929,0.6157,-0.0
2023-05-10,"Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))","Gas (EL) ((0.632364739336493, 1.2316))",0.632364739336493,0.6324,-0.01
2023-05-09,"Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))","Gas (EL) ((0.6376147393364928, 1.2316))",0.6376147393364928,0.6376,0.0
2023-05-08,"Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))","Gas (EL) ((0.6372997393364929, 1.2316))",0.6372997393364929,0.6373,-0.0
2023-05-07,"Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))",0.626064739336493,0.6261,-0.01
2023-05-06,"Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))",0.629739739336493,0.6297,0.01
2023-05-05,"Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))","Gas (EL) ((0.615459739336493, 1.2316))",0.615459739336493,0.6155,-0.01
2023-05-04,"Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))","Gas (EL) ((0.6269047393364929, 1.2316))",0.6269047393364929,0.6269,0.0
2023-05-03,"Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))","Gas (EL) ((0.625434739336493, 1.2316))",0.625434739336493,0.6254,0.01
2023-05-02,"Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))","Gas (EL) ((0.6424447393364929, 1.2316))",0.6424447393364929,0.6424,0.01
2023-05-01,"Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))","Gas (EL) ((0.6440197393364928, 1.2316))",0.6440197393364928,0.644,0.0
2023-04-30,"Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))","Gas (EL) ((0.6511597393364928, 1.2316))",0.6511597393364928,0.6512,-0.01
2023-04-29,"Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))",0.6316297393364928,0.6316,0.0
2023-04-28,"Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))",0.6475897393364929,0.6476,-0.0
2023-04-27,"Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))","Gas (EL) ((0.6610297393364929, 1.2316))",0.6610297393364929,0.661,0.0
2023-04-26,"Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))","Gas (EL) ((0.6487447393364929, 1.2316))",0.6487447393364929,0.6487,0.01
2023-04-25,"Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))","Gas (EL) ((0.6408697393364929, 1.2316))",0.6408697393364929,0.6409,-0.0
2023-04-24,"Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))","Gas (EL) ((0.6475897393364929, 1.2316))",0.6475897393364929,0.6476,-0.0
2023-04-23,"Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))","Gas (EL) ((0.6480097393364929, 1.2316))",0.6480097393364929,0.648,0.0
2023-04-22,"Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))","Gas (EL) ((0.6500047393364929, 1.2316))",0.6500047393364929,0.65,0.0
2023-04-21,"Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))","Gas (EL) ((0.673104739336493, 1.2316))",0.673104739336493,0.6731,0.0
2023-04-20,"Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))","Gas (EL) ((0.653784739336493, 1.2316))",0.653784739336493,0.6538,-0.0
2023-04-19,"Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))","Gas (EL) ((0.680664739336493, 1.2316))",0.680664739336493,0.6807,-0.01
2023-04-18,"Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))","Gas (EL) ((0.6615547393364929, 1.2316))",0.6615547393364929,0.6616,-0.01
2023-04-17,"Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))","Gas (EL) ((0.6807697393364929, 1.2316))",0.6807697393364929,0.6808,-0.0
2023-04-16,"Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))","Gas (EL) ((0.6585097393364929, 1.2316))",0.6585097393364929,0.6585,0.0
2023-04-15,"Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))","Gas (EL) ((0.661974739336493, 1.2316))",0.661974739336493,0.662,-0.0
2023-04-14,"Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))","Gas (EL) ((0.6759397393364929, 1.2316))",0.6759397393364929,0.6759,0.01
2023-04-13,"Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))","Gas (EL) ((0.6716347393364929, 1.2316))",0.6716347393364929,0.6716,0.01
2023-04-12,"Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))","Gas (EL) ((0.6757297393364928, 1.2316))",0.6757297393364928,0.6757,0.0
2023-04-11,"Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))","Gas (EL) ((0.6925297393364929, 1.2316))",0.6925297393364929,0.6925,0.0
2023-04-10,"Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))","Gas (EL) ((0.6707947393364929, 1.2316))",0.6707947393364929,0.6708,-0.0
2023-04-09,"Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))","Gas (EL) ((0.687069739336493, 1.2316))",0.687069739336493,0.6871,-0.0
2023-04-08,"Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))","Gas (EL) ((0.676884739336493, 1.2316))",0.676884739336493,0.6769,-0.0
2023-04-07,"Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))","Gas (EL) ((0.6781447393364929, 1.2316))",0.6781447393364929,0.6781,0.01
2023-04-06,"Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))","Gas (EL) ((0.6794047393364929, 1.2316))",0.6794047393364929,0.6794,0.0
2023-04-05,"Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))","Gas (EL) ((0.6991447393364929, 1.2316))",0.6991447393364929,0.6991,0.01
2023-04-04,"Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))","Gas (EL) ((0.7141597393364928, 1.2316))",0.7141597393364928,0.7142,-0.01
2023-04-03,"Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))","Gas (EL) ((0.727599739336493, 1.2316))",0.727599739336493,0.7276,-0.0
