Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-05-14,"Gas (EL) ((0.5866897393364929, 1.5559))","Gas (EL) ((0.5866897393364929, 1.519))","Gas (EL) ((0.5866897393364929, 1.5146))","Gas (EL) ((0.5866897393364929, 1.4949))","Gas (EL) ((0.5866897393364929, 1.4352))","Gas (EL) ((0.5866897393364929, 1.3616))","Gas (EL) ((0.5866897393364929, 1.297))","Gas (EL) ((0.5866897393364929, 1.2615))","Gas (EL) ((0.5866897393364929, 1.2971))","Gas (EL) ((0.5866897393364929, 1.3425))","Gas (EL) ((0.5866897393364929, 1.3814))","Gas (EL) ((0.5866897393364929, 1.3935))",0.5866897393364929,0.5867,-0.0
2023-05-13,"Gas (EL) ((0.5863747393364929, 1.564))","Gas (EL) ((0.5863747393364929, 1.5551))","Gas (EL) ((0.5863747393364929, 1.5599))","Gas (EL) ((0.5863747393364929, 1.5629))","Gas (EL) ((0.5863747393364929, 1.5454))","Gas (EL) ((0.5863747393364929, 1.4675))","Gas (EL) ((0.5863747393364929, 1.393))","Gas (EL) ((0.5863747393364929, 1.3462))","Gas (EL) ((0.5863747393364929, 1.3586))","Gas (EL) ((0.5863747393364929, 1.3926))","Gas (EL) ((0.5863747393364929, 1.4194))","Gas (EL) ((0.5863747393364929, 1.4291))",0.5863747393364929,0.5864,-0.0
2023-05-12,"Gas (EL) ((0.6031747393364929, 1.5164))","Gas (EL) ((0.6031747393364929, 1.5088))","Gas (EL) ((0.6031747393364929, 1.549))","Gas (EL) ((0.6031747393364929, 1.6197))","Gas (EL) ((0.6031747393364929, 1.6287))","Gas (EL) ((0.6031747393364929, 1.6106))","Gas (EL) ((0.6031747393364929, 1.5746))","Gas (EL) ((0.6031747393364929, 1.5574))","Gas (EL) ((0.6031747393364929, 1.5636))","Gas (EL) ((0.6031747393364929, 1.5831))","Gas (EL) ((0.6031747393364929, 1.5913))","Gas (EL) ((0.6031747393364929, 1.5916))",0.6031747393364929,0.6032,-0.0
2023-05-11,"Gas (EL) ((0.6156697393364929, 1.5512))","Gas (EL) ((0.6156697393364929, 1.551))","Gas (EL) ((0.6156697393364929, 1.5895))","Gas (EL) ((0.6156697393364929, 1.6909))","Gas (EL) ((0.6156697393364929, 1.719))","Gas (EL) ((0.6156697393364929, 1.7144))","Gas (EL) ((0.6156697393364929, 1.7007))","Gas (EL) ((0.6156697393364929, 1.7006))","Gas (EL) ((0.6156697393364929, 1.7067))","Gas (EL) ((0.6156697393364929, 1.7261))","Gas (EL) ((0.6156697393364929, 1.7268))","Gas (EL) ((0.6156697393364929, 1.7226))",0.6156697393364929,0.6157,-0.0
2023-05-10,"Gas (EL) ((0.632364739336493, 1.3168))","Gas (EL) ((0.632364739336493, 1.3102))","Gas (EL) ((0.632364739336493, 1.3359))","Gas (EL) ((0.632364739336493, 1.3724))","Gas (EL) ((0.632364739336493, 1.3916))","Gas (EL) ((0.632364739336493, 1.4011))","Gas (EL) ((0.632364739336493, 1.4105))","Gas (EL) ((0.632364739336493, 1.4179))","Gas (EL) ((0.632364739336493, 1.4465))","Gas (EL) ((0.632364739336493, 1.4919))","Gas (EL) ((0.632364739336493, 1.5192))","Gas (EL) ((0.632364739336493, 1.5262))",0.632364739336493,0.6324,-0.01
2023-05-09,"Gas (EL) ((0.6376147393364928, 1.4207))","Gas (EL) ((0.6376147393364928, 1.4262))","Gas (EL) ((0.6376147393364928, 1.4532))","Gas (EL) ((0.6376147393364928, 1.4778))","Gas (EL) ((0.6376147393364928, 1.4862))","Gas (EL) ((0.6376147393364928, 1.4696))","Gas (EL) ((0.6376147393364928, 1.4541))","Gas (EL) ((0.6376147393364928, 1.4523))","Gas (EL) ((0.6376147393364928, 1.4632))","Gas (EL) ((0.6376147393364928, 1.4732))","Gas (EL) ((0.6376147393364928, 1.479))","Gas (EL) ((0.6376147393364928, 1.4787))",0.6376147393364928,0.6376,0.0
2023-05-08,"Gas (EL) ((0.6372997393364929, 1.4539))","Gas (EL) ((0.6372997393364929, 1.4511))","Gas (EL) ((0.6372997393364929, 1.4819))","Gas (EL) ((0.6372997393364929, 1.5352))","Gas (EL) ((0.6372997393364929, 1.5409))","Gas (EL) ((0.6372997393364929, 1.5262))","Gas (EL) ((0.6372997393364929, 1.5043))","Gas (EL) ((0.6372997393364929, 1.4882))","Gas (EL) ((0.6372997393364929, 1.4936))","Gas (EL) ((0.6372997393364929, 1.5032))","Gas (EL) ((0.6372997393364929, 1.5102))","Gas (EL) ((0.6372997393364929, 1.5089))",0.6372997393364929,0.6373,-0.0
2023-05-07,"Gas (EL) ((0.626064739336493, 1.4596))","Gas (EL) ((0.626064739336493, 1.4534))","Gas (EL) ((0.626064739336493, 1.458))","Gas (EL) ((0.626064739336493, 1.4577))","Gas (EL) ((0.626064739336493, 1.4194))","Gas (EL) ((0.626064739336493, 1.3376))","Gas (EL) ((0.626064739336493, 1.2746))","Gas (EL) ((0.626064739336493, 1.2585))","Gas (EL) ((0.626064739336493, 1.2845))","Gas (EL) ((0.626064739336493, 1.3143))","Gas (EL) ((0.626064739336493, 1.3384))","Gas (EL) ((0.626064739336493, 1.3484))",0.626064739336493,0.6261,-0.01
2023-05-06,"Gas (EL) ((0.629739739336493, 1.3834))","Gas (EL) ((0.629739739336493, 1.3971))","Gas (EL) ((0.629739739336493, 1.4141))","Gas (EL) ((0.629739739336493, 1.436))","Gas (EL) ((0.629739739336493, 1.4446))","Gas (EL) ((0.629739739336493, 1.438))","Gas (EL) ((0.629739739336493, 1.4146))","Gas (EL) ((0.629739739336493, 1.4101))","Gas (EL) ((0.629739739336493, 1.4191))","Gas (EL) ((0.629739739336493, 1.4321))","Gas (EL) ((0.629739739336493, 1.4456))","Gas (EL) ((0.629739739336493, 1.4494))",0.629739739336493,0.6297,0.01
2023-05-05,"Gas (EL) ((0.615459739336493, 1.4076))","Gas (EL) ((0.615459739336493, 1.4026))","Gas (EL) ((0.615459739336493, 1.4347))","Gas (EL) ((0.615459739336493, 1.4626))","Gas (EL) ((0.615459739336493, 1.4241))","Gas (EL) ((0.615459739336493, 1.3498))","Gas (EL) ((0.615459739336493, 1.2916))","Gas (EL) ((0.615459739336493, 1.254))","Gas (EL) ((0.615459739336493, 1.2751))","Gas (EL) ((0.615459739336493, 1.292))","Gas (EL) ((0.615459739336493, 1.3069))","Gas (EL) ((0.615459739336493, 1.3112))",0.615459739336493,0.6155,-0.01
2023-05-04,"Gas (EL) ((0.6269047393364929, 1.543))","Gas (EL) ((0.6269047393364929, 1.5402))","Gas (EL) ((0.6269047393364929, 1.5889))","Gas (EL) ((0.6269047393364929, 1.6358))","Gas (EL) ((0.6269047393364929, 1.628))","Gas (EL) ((0.6269047393364929, 1.597))","Gas (EL) ((0.6269047393364929, 1.558))","Gas (EL) ((0.6269047393364929, 1.5401))","Gas (EL) ((0.6269047393364929, 1.5523))","Gas (EL) ((0.6269047393364929, 1.5719))","Gas (EL) ((0.6269047393364929, 1.582))","Gas (EL) ((0.6269047393364929, 1.5812))",0.6269047393364929,0.6269,0.0
2023-05-03,"Gas (EL) ((0.625434739336493, 1.5962))","Gas (EL) ((0.625434739336493, 1.5821))","Gas (EL) ((0.625434739336493, 1.6177))","Gas (EL) ((0.625434739336493, 1.6651))","Gas (EL) ((0.625434739336493, 1.6567))","Gas (EL) ((0.625434739336493, 1.6284))","Gas (EL) ((0.625434739336493, 1.6042))","Gas (EL) ((0.625434739336493, 1.5867))","Gas (EL) ((0.625434739336493, 1.597))","Gas (EL) ((0.625434739336493, 1.6383))","Gas (EL) ((0.625434739336493, 1.6534))","Gas (EL) ((0.625434739336493, 1.6564))",0.625434739336493,0.6254,0.01
2023-05-02,"Gas (EL) ((0.6424447393364929, 1.4883))","Gas (EL) ((0.6424447393364929, 1.4642))","Gas (EL) ((0.6424447393364929, 1.5022))","Gas (EL) ((0.6424447393364929, 1.5787))","Gas (EL) ((0.6424447393364929, 1.6114))","Gas (EL) ((0.6424447393364929, 1.6161))","Gas (EL) ((0.6424447393364929, 1.6055))","Gas (EL) ((0.6424447393364929, 1.5915))","Gas (EL) ((0.6424447393364929, 1.5985))","Gas (EL) ((0.6424447393364929, 1.6259))","Gas (EL) ((0.6424447393364929, 1.6436))","Gas (EL) ((0.6424447393364929, 1.6466))",0.6424447393364929,0.6424,0.01
2023-05-01,"Gas (EL) ((0.6440197393364928, 1.5824))","Gas (EL) ((0.6440197393364928, 1.5433))","Gas (EL) ((0.6440197393364928, 1.5307))","Gas (EL) ((0.6440197393364928, 1.5222))","Gas (EL) ((0.6440197393364928, 1.5107))","Gas (EL) ((0.6440197393364928, 1.4823))","Gas (EL) ((0.6440197393364928, 1.4327))","Gas (EL) ((0.6440197393364928, 1.4178))","Gas (EL) ((0.6440197393364928, 1.4421))","Gas (EL) ((0.6440197393364928, 1.4764))","Gas (EL) ((0.6440197393364928, 1.5012))","Gas (EL) ((0.6440197393364928, 1.5064))",0.6440197393364928,0.644,0.0
2023-04-30,"Gas (EL) ((0.6511597393364928, 1.5165))","Gas (EL) ((0.6511597393364928, 1.4946))","Gas (EL) ((0.6511597393364928, 1.4948))","Gas (EL) ((0.6511597393364928, 1.4857))","Gas (EL) ((0.6511597393364928, 1.4263))","Gas (EL) ((0.6511597393364928, 1.3423))","Gas (EL) ((0.6511597393364928, 1.275))","Gas (EL) ((0.6511597393364928, 1.2339))","Gas (EL) ((0.6511597393364928, 1.2651))","Gas (EL) ((0.6511597393364928, 1.3143))","Gas (EL) ((0.6511597393364928, 1.3531))","Gas (EL) ((0.6511597393364928, 1.3667))",0.6511597393364928,0.6512,-0.01
2023-04-29,"Gas (EL) ((0.6316297393364928, 1.6445))","Gas (EL) ((0.6316297393364928, 1.6237))","Gas (EL) ((0.6316297393364928, 1.621))","Gas (EL) ((0.6316297393364928, 1.6403))","Gas (EL) ((0.6316297393364928, 1.6425))","Gas (EL) ((0.6316297393364928, 1.6239))","Gas (EL) ((0.6316297393364928, 1.5935))","Gas (EL) ((0.6316297393364928, 1.5719))","Gas (EL) ((0.6316297393364928, 1.5661))","Gas (EL) ((0.6316297393364928, 1.5724))","Gas (EL) ((0.6316297393364928, 1.5814))","Gas (EL) ((0.6316297393364928, 1.5848))",0.6316297393364928,0.6316,0.0
2023-04-28,"Gas (EL) ((0.6475897393364929, 1.5329))","Gas (EL) ((0.6475897393364929, 1.526))","Gas (EL) ((0.6475897393364929, 1.555))","Gas (EL) ((0.6475897393364929, 1.6101))","Gas (EL) ((0.6475897393364929, 1.6338))","Gas (EL) ((0.6475897393364929, 1.6355))","Gas (EL) ((0.6475897393364929, 1.6244))","Gas (EL) ((0.6475897393364929, 1.6143))","Gas (EL) ((0.6475897393364929, 1.6204))","Gas (EL) ((0.6475897393364929, 1.636))","Gas (EL) ((0.6475897393364929, 1.6474))","Gas (EL) ((0.6475897393364929, 1.6477))",0.6475897393364929,0.6476,-0.0
2023-04-27,"Gas (EL) ((0.6610297393364929, 1.5807))","Gas (EL) ((0.6610297393364929, 1.5659))","Gas (EL) ((0.6610297393364929, 1.5944))","Gas (EL) ((0.6610297393364929, 1.661))","Gas (EL) ((0.6610297393364929, 1.6525))","Gas (EL) ((0.6610297393364929, 1.6346))","Gas (EL) ((0.6610297393364929, 1.6194))","Gas (EL) ((0.6610297393364929, 1.6079))","Gas (EL) ((0.6610297393364929, 1.6114))","Gas (EL) ((0.6610297393364929, 1.6428))","Gas (EL) ((0.6610297393364929, 1.662))","Gas (EL) ((0.6610297393364929, 1.6605))",0.6610297393364929,0.661,0.0
2023-04-26,"Gas (EL) ((0.6487447393364929, 1.4854))","Gas (EL) ((0.6487447393364929, 1.4812))","Gas (EL) ((0.6487447393364929, 1.5102))","Gas (EL) ((0.6487447393364929, 1.5455))","Gas (EL) ((0.6487447393364929, 1.5258))","Gas (EL) ((0.6487447393364929, 1.4804))","Gas (EL) ((0.6487447393364929, 1.4414))","Gas (EL) ((0.6487447393364929, 1.409))","Gas (EL) ((0.6487447393364929, 1.4172))","Gas (EL) ((0.6487447393364929, 1.4381))","Gas (EL) ((0.6487447393364929, 1.4568))","Gas (EL) ((0.6487447393364929, 1.464))",0.6487447393364929,0.6487,0.01
2023-04-25,"Gas (EL) ((0.6408697393364929, 1.5323))","Gas (EL) ((0.6408697393364929, 1.5145))","Gas (EL) ((0.6408697393364929, 1.5304))","Gas (EL) ((0.6408697393364929, 1.5522))","Gas (EL) ((0.6408697393364929, 1.545))","Gas (EL) ((0.6408697393364929, 1.4954))","Gas (EL) ((0.6408697393364929, 1.4312))","Gas (EL) ((0.6408697393364929, 1.3804))","Gas (EL) ((0.6408697393364929, 1.3661))","Gas (EL) ((0.6408697393364929, 1.3853))","Gas (EL) ((0.6408697393364929, 1.4015))","Gas (EL) ((0.6408697393364929, 1.4065))",0.6408697393364929,0.6409,-0.0
2023-04-24,"Gas (EL) ((0.6475897393364929, 1.4533))","Gas (EL) ((0.6475897393364929, 1.4273))","Gas (EL) ((0.6475897393364929, 1.4755))","Gas (EL) ((0.6475897393364929, 1.5633))","Gas (EL) ((0.6475897393364929, 1.5981))","Gas (EL) ((0.6475897393364929, 1.604))","Gas (EL) ((0.6475897393364929, 1.5964))","Gas (EL) ((0.6475897393364929, 1.5857))","Gas (EL) ((0.6475897393364929, 1.5945))","Gas (EL) ((0.6475897393364929, 1.6203))","Gas (EL) ((0.6475897393364929, 1.6272))","Gas (EL) ((0.6475897393364929, 1.6269))",0.6475897393364929,0.6476,-0.0
2023-04-23,"Gas (EL) ((0.6480097393364929, 1.562))","Gas (EL) ((0.6480097393364929, 1.5291))","Gas (EL) ((0.6480097393364929, 1.5242))","Gas (EL) ((0.6480097393364929, 1.5336))","Gas (EL) ((0.6480097393364929, 1.5277))","Gas (EL) ((0.6480097393364929, 1.4743))","Gas (EL) ((0.6480097393364929, 1.401))","Gas (EL) ((0.6480097393364929, 1.3818))","Gas (EL) ((0.6480097393364929, 1.4164))","Gas (EL) ((0.6480097393364929, 1.462))","Gas (EL) ((0.6480097393364929, 1.4888))","Gas (EL) ((0.6480097393364929, 1.497))",0.6480097393364929,0.648,0.0
2023-04-22,"Gas (EL) ((0.6500047393364929, 1.5353))","Gas (EL) ((0.6500047393364929, 1.5254))","Gas (EL) ((0.6500047393364929, 1.5399))","Gas (EL) ((0.6500047393364929, 1.5578))","Gas (EL) ((0.6500047393364929, 1.5414))","Gas (EL) ((0.6500047393364929, 1.4788))","Gas (EL) ((0.6500047393364929, 1.4053))","Gas (EL) ((0.6500047393364929, 1.3873))","Gas (EL) ((0.6500047393364929, 1.4066))","Gas (EL) ((0.6500047393364929, 1.4327))","Gas (EL) ((0.6500047393364929, 1.4505))","Gas (EL) ((0.6500047393364929, 1.4575))",0.6500047393364929,0.65,0.0
2023-04-21,"Gas (EL) ((0.673104739336493, 1.5228))","Gas (EL) ((0.673104739336493, 1.5199))","Gas (EL) ((0.673104739336493, 1.5506))","Gas (EL) ((0.673104739336493, 1.6205))","Gas (EL) ((0.673104739336493, 1.6168))","Gas (EL) ((0.673104739336493, 1.5624))","Gas (EL) ((0.673104739336493, 1.47))","Gas (EL) ((0.673104739336493, 1.4273))","Gas (EL) ((0.673104739336493, 1.4521))","Gas (EL) ((0.673104739336493, 1.4975))","Gas (EL) ((0.673104739336493, 1.5181))","Gas (EL) ((0.673104739336493, 1.5218))",0.673104739336493,0.6731,0.0
2023-04-20,"Gas (EL) ((0.653784739336493, 1.546))","Gas (EL) ((0.653784739336493, 1.543))","Gas (EL) ((0.653784739336493, 1.5632))","Gas (EL) ((0.653784739336493, 1.5826))","Gas (EL) ((0.653784739336493, 1.5657))","Gas (EL) ((0.653784739336493, 1.5243))","Gas (EL) ((0.653784739336493, 1.4862))","Gas (EL) ((0.653784739336493, 1.4566))","Gas (EL) ((0.653784739336493, 1.4713))","Gas (EL) ((0.653784739336493, 1.4893))","Gas (EL) ((0.653784739336493, 1.5046))","Gas (EL) ((0.653784739336493, 1.5101))",0.653784739336493,0.6538,-0.0
2023-04-19,"Gas (EL) ((0.680664739336493, 1.5683))","Gas (EL) ((0.680664739336493, 1.569))","Gas (EL) ((0.680664739336493, 1.6136))","Gas (EL) ((0.680664739336493, 1.6766))","Gas (EL) ((0.680664739336493, 1.6477))","Gas (EL) ((0.680664739336493, 1.5775))","Gas (EL) ((0.680664739336493, 1.4857))","Gas (EL) ((0.680664739336493, 1.4243))","Gas (EL) ((0.680664739336493, 1.4301))","Gas (EL) ((0.680664739336493, 1.4549))","Gas (EL) ((0.680664739336493, 1.4745))","Gas (EL) ((0.680664739336493, 1.4808))",0.680664739336493,0.6807,-0.01
2023-04-18,"Gas (EL) ((0.6615547393364929, 1.5902))","Gas (EL) ((0.6615547393364929, 1.5845))","Gas (EL) ((0.6615547393364929, 1.6166))","Gas (EL) ((0.6615547393364929, 1.6948))","Gas (EL) ((0.6615547393364929, 1.7027))","Gas (EL) ((0.6615547393364929, 1.6831))","Gas (EL) ((0.6615547393364929, 1.6554))","Gas (EL) ((0.6615547393364929, 1.6317))","Gas (EL) ((0.6615547393364929, 1.6255))","Gas (EL) ((0.6615547393364929, 1.626))","Gas (EL) ((0.6615547393364929, 1.6275))","Gas (EL) ((0.6615547393364929, 1.6256))",0.6615547393364929,0.6616,-0.01
2023-04-17,"Gas (EL) ((0.6807697393364929, 1.6556))","Gas (EL) ((0.6807697393364929, 1.6514))","Gas (EL) ((0.6807697393364929, 1.6937))","Gas (EL) ((0.6807697393364929, 1.8243))","Gas (EL) ((0.6807697393364929, 1.853))","Gas (EL) ((0.6807697393364929, 1.8292))","Gas (EL) ((0.6807697393364929, 1.7995))","Gas (EL) ((0.6807697393364929, 1.7731))","Gas (EL) ((0.6807697393364929, 1.7655))","Gas (EL) ((0.6807697393364929, 1.7817))","Gas (EL) ((0.6807697393364929, 1.7856))","Gas (EL) ((0.6807697393364929, 1.7813))",0.6807697393364929,0.6808,-0.0
2023-04-16,"Gas (EL) ((0.6585097393364929, 1.613))","Gas (EL) ((0.6585097393364929, 1.601))","Gas (EL) ((0.6585097393364929, 1.6057))","Gas (EL) ((0.6585097393364929, 1.619))","Gas (EL) ((0.6585097393364929, 1.6355))","Gas (EL) ((0.6585097393364929, 1.639))","Gas (EL) ((0.6585097393364929, 1.6321))","Gas (EL) ((0.6585097393364929, 1.6257))","Gas (EL) ((0.6585097393364929, 1.6309))","Gas (EL) ((0.6585097393364929, 1.6551))","Gas (EL) ((0.6585097393364929, 1.6726))","Gas (EL) ((0.6585097393364929, 1.678))",0.6585097393364929,0.6585,0.0
2023-04-15,"Gas (EL) ((0.661974739336493, 1.6939))","Gas (EL) ((0.661974739336493, 1.6636))","Gas (EL) ((0.661974739336493, 1.6522))","Gas (EL) ((0.661974739336493, 1.6521))","Gas (EL) ((0.661974739336493, 1.6425))","Gas (EL) ((0.661974739336493, 1.6251))","Gas (EL) ((0.661974739336493, 1.6057))","Gas (EL) ((0.661974739336493, 1.5935))","Gas (EL) ((0.661974739336493, 1.6002))","Gas (EL) ((0.661974739336493, 1.6244))","Gas (EL) ((0.661974739336493, 1.6415))","Gas (EL) ((0.661974739336493, 1.6463))",0.661974739336493,0.662,-0.0
2023-04-14,"Gas (EL) ((0.6759397393364929, 1.6868))","Gas (EL) ((0.6759397393364929, 1.6784))","Gas (EL) ((0.6759397393364929, 1.7303))","Gas (EL) ((0.6759397393364929, 1.8269))","Gas (EL) ((0.6759397393364929, 1.8429))","Gas (EL) ((0.6759397393364929, 1.8227))","Gas (EL) ((0.6759397393364929, 1.8008))","Gas (EL) ((0.6759397393364929, 1.7852))","Gas (EL) ((0.6759397393364929, 1.7887))","Gas (EL) ((0.6759397393364929, 1.8089))","Gas (EL) ((0.6759397393364929, 1.8196))","Gas (EL) ((0.6759397393364929, 1.8173))",0.6759397393364929,0.6759,0.01
2023-04-13,"Gas (EL) ((0.6716347393364929, 1.4738))","Gas (EL) ((0.6716347393364929, 1.4286))","Gas (EL) ((0.6716347393364929, 1.4588))","Gas (EL) ((0.6716347393364929, 1.5214))","Gas (EL) ((0.6716347393364929, 1.5307))","Gas (EL) ((0.6716347393364929, 1.5184))","Gas (EL) ((0.6716347393364929, 1.4853))","Gas (EL) ((0.6716347393364929, 1.4431))","Gas (EL) ((0.6716347393364929, 1.4658))","Gas (EL) ((0.6716347393364929, 1.5176))","Gas (EL) ((0.6716347393364929, 1.5536))","Gas (EL) ((0.6716347393364929, 1.5623))",0.6716347393364929,0.6716,0.01
2023-04-12,"Gas (EL) ((0.6757297393364928, 1.4808))","Gas (EL) ((0.6757297393364928, 1.4549))","Gas (EL) ((0.6757297393364928, 1.483))","Gas (EL) ((0.6757297393364928, 1.5369))","Gas (EL) ((0.6757297393364928, 1.5563))","Gas (EL) ((0.6757297393364928, 1.5629))","Gas (EL) ((0.6757297393364928, 1.5641))","Gas (EL) ((0.6757297393364928, 1.5676))","Gas (EL) ((0.6757297393364928, 1.5787))","Gas (EL) ((0.6757297393364928, 1.5895))","Gas (EL) ((0.6757297393364928, 1.5978))","Gas (EL) ((0.6757297393364928, 1.5978))",0.6757297393364928,0.6757,0.0
2023-04-11,"Gas (EL) ((0.6925297393364929, 0.8318))","Gas (EL) ((0.6925297393364929, 0.8394))","Gas (EL) ((0.6925297393364929, 0.9775))","Gas (EL) ((0.6925297393364929, 1.1304))","Gas (EL) ((0.6925297393364929, 1.1832))","Gas (EL) ((0.6925297393364929, 1.1401))","Gas (EL) ((0.6925297393364929, 1.1038))","Gas (EL) ((0.6925297393364929, 1.0791))","Gas (EL) ((0.6925297393364929, 1.1405))","Gas (EL) ((0.6925297393364929, 1.2309))","Gas (EL) ((0.6925297393364929, 1.2876))","Gas (EL) ((0.6925297393364929, 1.3047))",0.6925297393364929,0.6925,0.0
2023-04-10,"Gas (EL) ((0.6707947393364929, 1.4652))","Gas (EL) ((0.6707947393364929, 1.4202))","Gas (EL) ((0.6707947393364929, 1.4191))","Gas (EL) ((0.6707947393364929, 1.4185))","Gas (EL) ((0.6707947393364929, 1.3707))","Gas (EL) ((0.6707947393364929, 1.2931))","Gas (EL) ((0.6707947393364929, 1.229))","Gas (EL) ((0.6707947393364929, 1.1853))","Gas (EL) ((0.6707947393364929, 1.1771))","Gas (EL) ((0.6707947393364929, 1.1855))","Gas (EL) ((0.6707947393364929, 1.1688))","Gas (EL) ((0.6707947393364929, 1.1563))",0.6707947393364929,0.6708,-0.0
2023-04-09,"Gas (EL) ((0.687069739336493, 1.7321))","Gas (EL) ((0.687069739336493, 1.7209))","Gas (EL) ((0.687069739336493, 1.7242))","Gas (EL) ((0.687069739336493, 1.7344))","Gas (EL) ((0.687069739336493, 1.7208))","Gas (EL) ((0.687069739336493, 1.6866))","Gas (EL) ((0.687069739336493, 1.6347))","Gas (EL) ((0.687069739336493, 1.6016))","Gas (EL) ((0.687069739336493, 1.6035))","Gas (EL) ((0.687069739336493, 1.627))","Gas (EL) ((0.687069739336493, 1.6393))","Gas (EL) ((0.687069739336493, 1.6404))",0.687069739336493,0.6871,-0.0
2023-04-08,"Gas (EL) ((0.676884739336493, 1.6784))","Gas (EL) ((0.676884739336493, 1.6668))","Gas (EL) ((0.676884739336493, 1.6716))","Gas (EL) ((0.676884739336493, 1.7085))","Gas (EL) ((0.676884739336493, 1.7141))","Gas (EL) ((0.676884739336493, 1.7005))","Gas (EL) ((0.676884739336493, 1.6831))","Gas (EL) ((0.676884739336493, 1.6695))","Gas (EL) ((0.676884739336493, 1.6723))","Gas (EL) ((0.676884739336493, 1.6932))","Gas (EL) ((0.676884739336493, 1.7097))","Gas (EL) ((0.676884739336493, 1.7141))",0.676884739336493,0.6769,-0.0
2023-04-07,"Gas (EL) ((0.6781447393364929, 1.556))","Gas (EL) ((0.6781447393364929, 1.5594))","Gas (EL) ((0.6781447393364929, 1.5791))","Gas (EL) ((0.6781447393364929, 1.6011))","Gas (EL) ((0.6781447393364929, 1.6073))","Gas (EL) ((0.6781447393364929, 1.6042))","Gas (EL) ((0.6781447393364929, 1.5915))","Gas (EL) ((0.6781447393364929, 1.5911))","Gas (EL) ((0.6781447393364929, 1.6069))","Gas (EL) ((0.6781447393364929, 1.6337))","Gas (EL) ((0.6781447393364929, 1.6551))","Gas (EL) ((0.6781447393364929, 1.6615))",0.6781447393364929,0.6781,0.01
2023-04-06,"Gas (EL) ((0.6794047393364929, 1.7667))","Gas (EL) ((0.6794047393364929, 1.7326))","Gas (EL) ((0.6794047393364929, 1.764))","Gas (EL) ((0.6794047393364929, 1.828))","Gas (EL) ((0.6794047393364929, 1.8189))","Gas (EL) ((0.6794047393364929, 1.7926))","Gas (EL) ((0.6794047393364929, 1.7725))","Gas (EL) ((0.6794047393364929, 1.7587))","Gas (EL) ((0.6794047393364929, 1.7568))","Gas (EL) ((0.6794047393364929, 1.7555))","Gas (EL) ((0.6794047393364929, 1.7507))","Gas (EL) ((0.6794047393364929, 1.7472))",0.6794047393364929,0.6794,0.0
2023-04-05,"Gas (EL) ((0.6991447393364929, 1.7314))","Gas (EL) ((0.6991447393364929, 1.7309))","Gas (EL) ((0.6991447393364929, 1.7979))","Gas (EL) ((0.6991447393364929, 1.9124))","Gas (EL) ((0.6991447393364929, 1.9))","Gas (EL) ((0.6991447393364929, 1.8722))","Gas (EL) ((0.6991447393364929, 1.8511))","Gas (EL) ((0.6991447393364929, 1.8362))","Gas (EL) ((0.6991447393364929, 1.8489))","Gas (EL) ((0.6991447393364929, 1.8944))","Gas (EL) ((0.6991447393364929, 1.9077))","Gas (EL) ((0.6991447393364929, 1.9077))",0.6991447393364929,0.6991,0.01
2023-04-04,"Gas (EL) ((0.7141597393364928, 1.6548))","Gas (EL) ((0.7141597393364928, 1.6682))","Gas (EL) ((0.7141597393364928, 1.7179))","Gas (EL) ((0.7141597393364928, 1.8264))","Gas (EL) ((0.7141597393364928, 1.8325))","Gas (EL) ((0.7141597393364928, 1.8109))","Gas (EL) ((0.7141597393364928, 1.7923))","Gas (EL) ((0.7141597393364928, 1.7807))","Gas (EL) ((0.7141597393364928, 1.7902))","Gas (EL) ((0.7141597393364928, 1.8293))","Gas (EL) ((0.7141597393364928, 1.8419))","Gas (EL) ((0.7141597393364928, 1.8417))",0.7141597393364928,0.7142,-0.01
2023-04-03,"Gas (EL) ((0.727599739336493, 1.6292))","Gas (EL) ((0.727599739336493, 1.6115))","Gas (EL) ((0.727599739336493, 1.6582))","Gas (EL) ((0.727599739336493, 1.7571))","Gas (EL) ((0.727599739336493, 1.7529))","Gas (EL) ((0.727599739336493, 1.7141))","Gas (EL) ((0.727599739336493, 1.6742))","Gas (EL) ((0.727599739336493, 1.65))","Gas (EL) ((0.727599739336493, 1.6596))","Gas (EL) ((0.727599739336493, 1.6958))","Gas (EL) ((0.727599739336493, 1.713))","Gas (EL) ((0.727599739336493, 1.7129))",0.727599739336493,0.7276,-0.0
2023-04-02,"Gas (EL) ((0.706284739336493, 1.2922))","Gas (EL) ((0.706284739336493, 1.2822))","Gas (EL) ((0.706284739336493, 1.2845))","Gas (EL) ((0.706284739336493, 1.3127))","Gas (EL) ((0.706284739336493, 1.3118))","Gas (EL) ((0.706284739336493, 1.2969))","Gas (EL) ((0.706284739336493, 1.2598))","Gas (EL) ((0.706284739336493, 1.2343))","Gas (EL) ((0.706284739336493, 1.2516))","Gas (EL) ((0.706284739336493, 1.3079))","Gas (EL) ((0.706284739336493, 1.3453))","Gas (EL) ((0.706284739336493, 1.3593))",0.706284739336493,0.7063,-0.0
